#File created by PhilippeC at 02/08/17 12:27
#Track: Move count =  total distance = operation count =  operation distance =  X =  Y = 
#SLOPE_REFERENCE 1.758
#From; To; Operation/Move
372.75,-364.75;NAN,-374.75;altitudeZ
372.75,-374.75;371.75,NAN;Move
371.75,-374.75;NAN,-364.75;altitudeZ
371.75,-364.75;370.75,NAN;Move
370.75,-364.75;NAN,-374.75;altitudeZ
370.75,-374.75;369.75,NAN;Move
369.75,-374.75;NAN,-364.75;altitudeZ
369.75,-364.75;368.75,NAN;Move
368.75,-364.75;NAN,-374.75;altitudeZ
368.75,-374.75;367.75,NAN;Move
367.75,-374.75;NAN,-364.75;altitudeZ
367.75,-364.75;366.75,NAN;Move
366.75,-364.75;NAN,-374.75;altitudeZ
366.75,-374.75;365.75,NAN;Move
365.75,-374.75;NAN,-364.75;altitudeZ
365.75,-364.75;364.75,NAN;Move
364.75,-364.75;NAN,-374.75;altitudeZ
364.75,-374.75;264.75,-34.75;Move
264.75,-34.75;NAN,-44.75;altitudeZ
264.75,-44.75;263.75,NAN;Move
263.75,-44.75;NAN,-34.75;altitudeZ
263.75,-34.75;262.75,NAN;Move
262.75,-34.75;NAN,-44.75;altitudeZ
262.75,-44.75;261.75,NAN;Move
261.75,-44.75;NAN,-34.75;altitudeZ
261.75,-34.75;260.75,NAN;Move
260.75,-34.75;NAN,-44.75;altitudeZ
260.75,-44.75;259.75,NAN;Move
259.75,-44.75;NAN,-34.75;altitudeZ
259.75,-34.75;258.75,NAN;Move
258.75,-34.75;NAN,-44.75;altitudeZ
258.75,-44.75;257.75,NAN;Move
257.75,-44.75;NAN,-34.75;altitudeZ
257.75,-34.75;256.75,NAN;Move
256.75,-34.75;NAN,-44.75;altitudeZ
256.75,-44.75;255.75,NAN;Move
255.75,-44.75;NAN,-34.75;altitudeZ
255.75,-34.75;254.75,NAN;Move
254.75,-34.75;NAN,-44.75;altitudeZ
254.75,-44.75;264.75,-144.75;Move
264.75,-144.75;NAN,-154.75;altitudeZ
264.75,-154.75;263.75,NAN;Move
263.75,-154.75;NAN,-144.75;altitudeZ
263.75,-144.75;262.75,NAN;Move
262.75,-144.75;NAN,-154.75;altitudeZ
262.75,-154.75;261.75,NAN;Move
261.75,-154.75;NAN,-144.75;altitudeZ
261.75,-144.75;260.75,NAN;Move
260.75,-144.75;NAN,-154.75;altitudeZ
260.75,-154.75;259.75,NAN;Move
259.75,-154.75;NAN,-144.75;altitudeZ
259.75,-144.75;258.75,NAN;Move
258.75,-144.75;NAN,-154.75;altitudeZ
258.75,-154.75;257.75,NAN;Move
257.75,-154.75;NAN,-144.75;altitudeZ
257.75,-144.75;256.75,NAN;Move
256.75,-144.75;NAN,-154.75;altitudeZ
256.75,-154.75;255.75,NAN;Move
255.75,-154.75;NAN,-144.75;altitudeZ
255.75,-144.75;254.75,NAN;Move
254.75,-144.75;NAN,-154.75;altitudeZ
254.75,-154.75;264.75,-254.75;Move
264.75,-254.75;NAN,-264.75;altitudeZ
264.75,-264.75;263.75,NAN;Move
263.75,-264.75;NAN,-254.75;altitudeZ
263.75,-254.75;262.75,NAN;Move
262.75,-254.75;NAN,-264.75;altitudeZ
262.75,-264.75;261.75,NAN;Move
261.75,-264.75;NAN,-254.75;altitudeZ
261.75,-254.75;260.75,NAN;Move
260.75,-254.75;NAN,-264.75;altitudeZ
260.75,-264.75;259.75,NAN;Move
259.75,-264.75;NAN,-254.75;altitudeZ
259.75,-254.75;258.75,NAN;Move
258.75,-254.75;NAN,-264.75;altitudeZ
258.75,-264.75;257.75,NAN;Move
257.75,-264.75;NAN,-254.75;altitudeZ
257.75,-254.75;256.75,NAN;Move
256.75,-254.75;NAN,-264.75;altitudeZ
256.75,-264.75;255.75,NAN;Move
255.75,-264.75;NAN,-254.75;altitudeZ
255.75,-254.75;254.75,NAN;Move
254.75,-254.75;NAN,-264.75;altitudeZ
254.75,-264.75;264.75,-364.75;Move
264.75,-364.75;NAN,-374.75;altitudeZ
264.75,-374.75;263.75,NAN;Move
263.75,-374.75;NAN,-364.75;altitudeZ
263.75,-364.75;262.75,NAN;Move
262.75,-364.75;NAN,-374.75;altitudeZ
262.75,-374.75;261.75,NAN;Move
261.75,-374.75;NAN,-364.75;altitudeZ
261.75,-364.75;260.75,NAN;Move
260.75,-364.75;NAN,-374.75;altitudeZ
260.75,-374.75;259.75,NAN;Move
259.75,-374.75;NAN,-364.75;altitudeZ
259.75,-364.75;258.75,NAN;Move
258.75,-364.75;NAN,-374.75;altitudeZ
258.75,-374.75;257.75,NAN;Move
257.75,-374.75;NAN,-364.75;altitudeZ
257.75,-364.75;256.75,NAN;Move
256.75,-364.75;NAN,-374.75;altitudeZ
256.75,-374.75;255.75,NAN;Move
255.75,-374.75;NAN,-364.75;altitudeZ
255.75,-364.75;254.75,NAN;Move
254.75,-364.75;NAN,-374.75;altitudeZ
254.75,-374.75;154.75,-34.75;Move
154.75,-34.75;NAN,-44.75;altitudeZ
154.75,-44.75;153.75,NAN;Move
153.75,-44.75;NAN,-34.75;altitudeZ
153.75,-34.75;152.75,NAN;Move
152.75,-34.75;NAN,-44.75;altitudeZ
152.75,-44.75;151.75,NAN;Move
151.75,-44.75;NAN,-34.75;altitudeZ
