#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
19.813,-126.721;23.381,-138.727;Move
23.381,-138.727;1807.378,nan;Operation
1807.378,-138.727;1803.835,-150.733;Move
1803.835,-150.733;26.95,nan;Operation
26.95,-150.733;30.519,-162.739;Move
30.519,-162.739;1800.291,nan;Operation
1800.291,-162.739;1796.747,-174.745;Move
1796.747,-174.745;34.088,nan;Operation
34.088,-174.745;37.657,-186.751;Move
37.657,-186.751;1793.203,nan;Operation
1793.203,-186.751;1789.66,-198.757;Move
1789.66,-198.757;41.226,nan;Operation
41.226,-198.757;44.795,-210.763;Move
44.795,-210.763;1786.116,nan;Operation
1786.116,-210.763;1778.918,-216.108;Move
1778.918,-216.108;1769.948,-222.769;CircularMove,1775.738,-221.196,6,true
1769.948,-222.769;61.689,nan;Operation
61.689,-222.769;56.84,-228.735;CircularMove,55.689,-222.847,6,true
56.84,-228.735;51.932,-234.775;Move
51.932,-234.775;1779.028,nan;Operation
1779.028,-234.775;1775.484,-246.781;Move
1775.484,-246.781;55.501,nan;Operation
55.501,-246.781;59.07,-258.786;Move
59.07,-258.786;1771.941,nan;Operation
1771.941,-258.786;1768.397,-270.792;Move
1768.397,-270.792;62.639,nan;Operation
62.639,-270.792;66.208,-282.798;Move
66.208,-282.798;1764.853,nan;Operation
1764.853,-282.798;1761.309,-294.804;Move
1761.309,-294.804;69.777,nan;Operation
69.777,-294.804;73.345,-306.81;Move
73.345,-306.81;1757.766,nan;Operation
1757.766,-306.81;1754.222,-318.816;Move
1754.222,-318.816;76.914,nan;Operation
76.914,-318.816;80.483,-330.822;Move
80.483,-330.822;1750.678,nan;Operation
1750.678,-330.822;1747.134,-342.828;Move
1747.134,-342.828;92.019,nan;Operation
92.019,-342.828;87.621,-354.834;Move
87.621,-354.834;1743.59,nan;Operation
1743.59,-354.834;1740.047,-366.84;Move
1740.047,-366.84;91.19,nan;Operation
91.19,-366.84;94.758,-378.846;Move
94.758,-378.846;1736.503,nan;Operation
1736.503,-378.846;1732.959,-390.852;Move
1732.959,-390.852;98.327,nan;Operation
98.327,-390.852;101.896,-402.858;Move
101.896,-402.858;1729.415,nan;Operation
1729.415,-402.858;1725.871,-414.863;Move
1725.871,-414.863;105.465,nan;Operation
105.465,-414.863;109.034,-426.869;Move
109.034,-426.869;1722.328,nan;Operation
1722.328,-426.869;1718.784,-438.875;Move
1718.784,-438.875;1294.074,nan;Operation
1294.074,-438.875;1277.795,-438.875;CircularMove,1285.935,-452.066,15.5,false
1277.795,-438.875;923.468,nan;Operation
923.468,-438.875;908.401,-438.875;CircularMove,915.935,-452.421,15.5,false
908.401,-438.875;552.791,nan;Operation
552.791,-438.875;539.079,-438.875;CircularMove,545.935,-452.776,15.5,false
539.079,-438.875;112.603,nan;Operation
112.603,-438.875;124.44,-447.188;Move
124.44,-447.188;129.7,-450.881;CircularMove,124.158,-453.181,6,true
129.7,-450.881;530.551,nan;Operation
530.551,-450.881;561.319,-450.881;CircularMove,545.935,-452.776,15.5,true
561.319,-450.881;900.511,nan;Operation
900.511,-450.881;931.358,-450.881;CircularMove,915.935,-452.421,15.5,true
931.358,-450.881;1270.48,nan;Operation
1270.48,-450.881;1301.389,-450.881;CircularMove,1285.935,-452.066,15.5,true
1301.389,-450.881;1701.762,nan;Operation
1701.762,-450.881;1707.364,-457.651;CircularMove,1707.711,-451.661,6,false
1707.364,-457.651;1711.696,-462.887;Move
1711.696,-462.887;1297.032,nan;Operation
1297.032,-462.887;1274.837,-462.887;CircularMove,1285.935,-452.066,15.5,true
1274.837,-462.887;927.368,nan;Operation
927.368,-462.887;904.502,-462.887;CircularMove,915.935,-452.421,15.5,true
904.502,-462.887;557.683,nan;Operation
557.683,-462.887;534.187,-462.887;CircularMove,545.935,-452.776,15.5,true
534.187,-462.887;119.74,nan;Operation
119.74,-462.887;123.309,-474.893;Move
123.309,-474.893;1708.153,nan;Operation
1708.153,-474.893;1704.609,-486.899;Move
1704.609,-486.899;126.878,nan;Operation
126.878,-486.899;130.447,-498.905;Move
130.447,-498.905;1701.065,nan;Operation
1701.065,-498.905;1697.521,-510.911;Move
1697.521,-510.911;134.016,nan;Operation
134.016,-510.911;137.585,-522.917;Move
137.585,-522.917;1693.977,nan;Operation
1693.977,-522.917;1690.434,-534.923;Move
1690.434,-534.923;141.154,nan;Operation
141.154,-534.923;144.722,-546.929;Move
144.722,-546.929;1686.89,nan;Operation
1686.89,-546.929;1683.346,-558.935;Move
1683.346,-558.935;148.291,nan;Operation
148.291,-558.935;154.526,-563.76;Move
154.526,-563.76;163.804,-570.94;CircularMove,158.392,-568.348,6,true
163.804,-570.94;1669.268,nan;Operation
1669.268,-570.94;1676.259,-582.946;Move
1676.259,-582.946;155.429,nan;Operation
155.429,-582.946;158.998,-594.952;Move
158.998,-594.952;1672.715,nan;Operation
1672.715,-594.952;1669.171,-606.958;Move
1669.171,-606.958;162.567,nan;Operation
162.567,-606.958;166.136,-618.964;Move
166.136,-618.964;1665.627,nan;Operation
1665.627,-618.964;1662.083,-630.97;Move
1662.083,-630.97;169.704,nan;Operation
169.704,-630.97;173.273,-642.976;Move
173.273,-642.976;1658.54,nan;Operation
1658.54,-642.976;1654.996,-654.982;Move
1654.996,-654.982;176.842,nan;Operation
176.842,-654.982;180.411,-666.988;Move
180.411,-666.988;1651.452,nan;Operation
1651.452,-666.988;1638.216,-676.567;Move
1638.216,-676.567;1634.863,-678.994;CircularMove,1639.685,-682.126,5.75,false
1634.863,-678.994;196.178,nan;Operation
196.178,-678.994;189.473,-688.323;CircularMove,192.626,-683.515,5.75,false
189.473,-688.323;187.549,-691;Move
187.549,-691;1644.364,nan;Operation
1644.364,-691;1640.821,-703.006;Move
1640.821,-703.006;191.118,nan;Operation
191.118,-703.006;194.686,-715.012;Move
194.686,-715.012;1637.277,nan;Operation
1637.277,-715.012;1633.733,-727.017;Move
1633.733,-727.017;198.255,nan;Operation
198.255,-727.017;201.824,-739.023;Move
201.824,-739.023;1630.189,nan;Operation
1630.189,-739.023;1626.646,-751.029;Move
1626.646,-751.029;205.393,nan;Operation
205.393,-751.029;208.962,-763.035;Move
208.962,-763.035;1623.102,nan;Operation
1623.102,-763.035;1619.558,-775.041;Move
1619.558,-775.041;212.531,nan;Operation
212.531,-775.041;216.1,-787.047;Move
216.1,-787.047;1616.014,nan;Operation
1616.014,-787.047;1600.703,-799.053;Move
1600.703,-799.053;232.099,nan;Operation
232.099,-799.053;223.237,-811.059;Move
223.237,-811.059;1608.927,nan;Operation
1608.927,-811.059;1605.383,-823.065;Move
1605.383,-823.065;226.806,nan;Operation
226.806,-823.065;230.375,-835.071;Move
230.375,-835.071;1601.839,nan;Operation
1601.839,-835.071;1598.295,-847.077;Move
1598.295,-847.077;233.944,nan;Operation
233.944,-847.077;237.513,-859.083;Move
237.513,-859.083;1594.751,nan;Operation
1594.751,-859.083;1591.208,-871.089;Move
1591.208,-871.089;241.082,nan;Operation
241.082,-871.089;244.65,-883.094;Move
244.65,-883.094;1587.664,nan;Operation
1587.664,-883.094;1584.12,-895.1;Move
1584.12,-895.1;248.219,nan;Operation
248.219,-895.1;251.788,-907.106;Move
251.788,-907.106;602.261,nan;Operation
602.261,-907.106;630.493,-907.106;CircularMove,616.377,-913.509,15.5,true
630.493,-907.106;902.134,nan;Operation
902.134,-907.106;930.62,-907.106;CircularMove,916.377,-913.221,15.5,true
930.62,-907.106;1202.014,nan;Operation
1202.014,-907.106;1230.74,-907.106;CircularMove,1216.377,-912.933,15.5,true
1230.74,-907.106;1580.576,nan;Operation
1580.576,-907.106;1577.033,-919.112;Move
1577.033,-919.112;1230.592,nan;Operation
1230.592,-919.112;1202.162,-919.112;CircularMove,1216.377,-912.933,15.5,true
1202.162,-919.112;930.714,nan;Operation
930.714,-919.112;902.04,-919.112;CircularMove,916.377,-913.221,15.5,true
902.04,-919.112;630.829,nan;Operation
630.829,-919.112;601.925,-919.112;CircularMove,616.377,-913.509,15.5,true
601.925,-919.112;255.357,nan;Operation
255.357,-919.112;258.926,-931.118;Move
258.926,-931.118;1573.489,nan;Operation
1573.489,-931.118;1569.945,-943.124;Move
1569.945,-943.124;262.495,nan;Operation
262.495,-943.124;266.064,-955.13;Move
266.064,-955.13;1566.401,nan;Operation
1566.401,-955.13;1562.857,-967.136;Move
1562.857,-967.136;269.632,nan;Operation
269.632,-967.136;273.201,-979.142;Move
273.201,-979.142;1559.314,nan;Operation
1559.314,-979.142;1555.77,-991.148;Move
1555.77,-991.148;276.77,nan;Operation
276.77,-991.148;280.339,-1003.154;Move
280.339,-1003.154;1552.226,nan;Operation
1552.226,-1003.154;1548.682,-1015.16;Move
1548.682,-1015.16;283.908,nan;Operation
283.908,-1015.16;295.124,-1023.021;Move
295.124,-1023.021;301.037,-1027.165;CircularMove,295.33,-1029.017,6,true
301.037,-1027.165;1531.682,nan;Operation
1531.682,-1027.165;1537.164,-1033.805;CircularMove,1537.645,-1027.825,6,false
1537.164,-1033.805;1541.595,-1039.171;Move
1541.595,-1039.171;291.046,nan;Operation
291.046,-1039.171;294.614,-1051.177;Move
294.614,-1051.177;1538.051,nan;Operation
1538.051,-1051.177;1534.507,-1063.183;Move
1534.507,-1063.183;298.183,nan;Operation
298.183,-1063.183;301.752,-1075.189;Move
301.752,-1075.189;1530.963,nan;Operation
1530.963,-1075.189;1527.42,-1087.195;Move
1527.42,-1087.195;305.321,nan;Operation
305.321,-1087.195;308.89,-1099.201;Move
308.89,-1099.201;1523.876,nan;Operation
1523.876,-1099.201;1520.332,-1111.207;Move
1520.332,-1111.207;312.459,nan;Operation
312.459,-1111.207;316.028,-1123.213;Move
316.028,-1123.213;1516.788,nan;Operation
1516.788,-1123.213;1513.244,-1135.219;Move
1513.244,-1135.219;319.596,nan;Operation
319.596,-1135.219;325.569,-1140.048;Move
325.569,-1140.048;334.444,-1147.225;CircularMove,329.564,-1144.184,5.75,true
334.444,-1147.225;1499.67,nan;Operation
1499.67,-1147.225;1506.157,-1159.231;Move
1506.157,-1159.231;326.734,nan;Operation
326.734,-1159.231;330.303,-1171.237;Move
330.303,-1171.237;1502.613,nan;Operation
1502.613,-1171.237;1499.069,-1183.242;Move
1499.069,-1183.242;333.872,nan;Operation
333.872,-1183.242;337.441,-1195.248;Move
337.441,-1195.248;1495.526,nan;Operation
1495.526,-1195.248;1491.982,-1207.254;Move
1491.982,-1207.254;341.01,nan;Operation
341.01,-1207.254;344.578,-1219.26;Move
344.578,-1219.26;1488.438,nan;Operation
1488.438,-1219.26;1484.894,-1231.266;Move
1484.894,-1231.266;348.147,nan;Operation
348.147,-1231.266;351.716,-1243.272;Move
351.716,-1243.272;1481.35,nan;Operation
1481.35,-1243.272;1465.319,-1255.278;Move
1465.319,-1255.278;367.111,nan;Operation
367.111,-1255.278;358.854,-1267.284;Move
358.854,-1267.284;1474.263,nan;Operation
1474.263,-1267.284;1470.719,-1279.29;Move
1470.719,-1279.29;362.423,nan;Operation
362.423,-1279.29;365.992,-1291.296;Move
365.992,-1291.296;1467.175,nan;Operation
1467.175,-1291.296;1463.632,-1303.302;Move
1463.632,-1303.302;369.56,nan;Operation
369.56,-1303.302;373.129,-1315.308;Move
373.129,-1315.308;1460.088,nan;Operation
1460.088,-1315.308;1456.544,-1327.314;Move
1456.544,-1327.314;376.698,nan;Operation
376.698,-1327.314;380.267,-1339.319;Move
380.267,-1339.319;1453,nan;Operation
1453,-1339.319;1449.456,-1351.325;Move
1449.456,-1351.325;383.836,nan;Operation
383.836,-1351.325;387.405,-1363.331;Move
387.405,-1363.331;905.595,nan;Operation
905.595,-1363.331;928.044,-1363.331;CircularMove,916.819,-1374.021,15.5,true
928.044,-1363.331;1445.913,nan;Operation
1445.913,-1363.331;1430.68,-1375.337;Move
1430.68,-1375.337;932.263,nan;Operation
932.263,-1375.337;901.375,-1375.337;CircularMove,916.819,-1374.021,15.5,true
901.375,-1375.337;403.219,nan;Operation
403.219,-1375.337;394.542,-1387.343;Move
394.542,-1387.343;908.897,nan;Operation
908.897,-1387.343;924.742,-1387.343;CircularMove,916.819,-1374.021,15.5,false
924.742,-1387.343;1438.825,nan;Operation
1438.825,-1387.343;1435.281,-1399.349;Move
1435.281,-1399.349;398.111,nan;Operation
398.111,-1399.349;401.68,-1411.355;Move
401.68,-1411.355;1431.737,nan;Operation
1431.737,-1411.355;1428.194,-1423.361;Move
1428.194,-1423.361;405.249,nan;Operation
405.249,-1423.361;408.818,-1435.367;Move
408.818,-1435.367;1424.65,nan;Operation
1424.65,-1435.367;1421.106,-1447.373;Move
1421.106,-1447.373;412.387,nan;Operation
412.387,-1447.373;415.956,-1459.379;Move
415.956,-1459.379;1417.562,nan;Operation
1417.562,-1459.379;1414.019,-1471.385;Move
1414.019,-1471.385;419.524,nan;Operation
419.524,-1471.385;423.093,-1483.391;Move
423.093,-1483.391;1410.475,nan;Operation
1410.475,-1483.391;1406.931,-1495.396;Move
1406.931,-1495.396;426.662,nan;Operation
426.662,-1495.396;430.231,-1507.402;Move
430.231,-1507.402;1403.387,nan;Operation
1403.387,-1507.402;1399.843,-1519.408;Move
1399.843,-1519.408;433.8,nan;Operation
433.8,-1519.408;437.369,-1531.414;Move
437.369,-1531.414;1396.3,nan;Operation
1396.3,-1531.414;1392.756,-1543.42;Move
1392.756,-1543.42;440.938,nan;Operation
440.938,-1543.42;444.506,-1555.426;Move
444.506,-1555.426;1389.212,nan;Operation
1389.212,-1555.426;1385.668,-1567.432;Move
1385.668,-1567.432;448.075,nan;Operation
448.075,-1567.432;451.644,-1579.438;Move
451.644,-1579.438;1382.125,nan;Operation
1382.125,-1579.438;1378.581,-1591.444;Move
1378.581,-1591.444;455.213,nan;Operation
455.213,-1591.444;465.833,-1598.891;Move
465.833,-1598.891;472.335,-1603.45;CircularMove,466.502,-1604.853,6,true
472.335,-1603.45;1361.604,nan;Operation
1361.604,-1603.45;1366.963,-1609.957;CircularMove,1367.579,-1603.988,6,false
1366.963,-1609.957;1371.493,-1615.456;Move
1371.493,-1615.456;462.351,nan;Operation
462.351,-1615.456;465.919,-1627.462;Move
465.919,-1627.462;1367.949,nan;Operation
1367.949,-1627.462;1364.406,-1639.468;Move
1364.406,-1639.468;469.488,nan;Operation
469.488,-1639.468;473.057,-1651.473;Move
473.057,-1651.473;1360.862,nan;Operation
1360.862,-1651.473;1357.318,-1663.479;Move
1357.318,-1663.479;476.626,nan;Operation
476.626,-1663.479;480.195,-1675.485;Move
480.195,-1675.485;1353.774,nan;Operation
1353.774,-1675.485;1350.23,-1687.491;Move
1350.23,-1687.491;483.764,nan;Operation
483.764,-1687.491;487.333,-1699.497;Move
487.333,-1699.497;1346.687,nan;Operation
1346.687,-1699.497;1343.143,-1711.503;Move
1343.143,-1711.503;490.901,nan;Operation
490.901,-1711.503;496.338,-1715.939;Move
496.338,-1715.939;505.618,-1723.509;CircularMove,500.736,-1720.02,6,true
505.618,-1723.509;1329.37,nan;Operation
1329.37,-1723.509;1336.055,-1735.515;Move
1336.055,-1735.515;498.039,nan;Operation
498.039,-1735.515;501.608,-1747.521;Move
501.608,-1747.521;1332.512,nan;Operation
1332.512,-1747.521;1328.968,-1759.527;Move
1328.968,-1759.527;505.177,nan;Operation
505.177,-1759.527;508.746,-1771.533;Move
508.746,-1771.533;1325.424,nan;Operation
1325.424,-1771.533;1321.88,-1783.539;Move
1321.88,-1783.539;512.315,nan;Operation
512.315,-1783.539;515.883,-1795.545;Move
515.883,-1795.545;1318.336,nan;Operation
1318.336,-1795.545;1314.793,-1807.55;Move
1314.793,-1807.55;519.452,nan;Operation
519.452,-1807.55;523.021,-1819.556;Move
523.021,-1819.556;914.568,nan;Operation
914.568,-1819.556;919.955,-1819.556;CircularMove,917.262,-1834.821,15.5,true
919.955,-1819.556;1311.249,nan;Operation
1311.249,-1819.556;1295.171,-1831.562;Move
1295.171,-1831.562;932.415,nan;Operation
932.415,-1831.562;902.108,-1831.562;CircularMove,917.262,-1834.821,15.5,false
902.108,-1831.562;538.768,nan;Operation
538.768,-1831.562;530.159,-1843.568;Move
530.159,-1843.568;904.466,nan;Operation
904.466,-1843.568;930.057,-1843.568;CircularMove,917.262,-1834.821,15.5,false
930.057,-1843.568;1304.161,nan;Operation
1304.161,-1843.568;1300.618,-1855.574;Move
1300.618,-1855.574;533.728,nan;Operation
533.728,-1855.574;537.297,-1867.58;Move
537.297,-1867.58;1297.074,nan;Operation
1297.074,-1867.58;1293.53,-1879.586;Move
1293.53,-1879.586;540.865,nan;Operation
540.865,-1879.586;544.434,-1891.592;Move
544.434,-1891.592;1289.986,nan;Operation
1289.986,-1891.592;1286.442,-1903.598;Move
1286.442,-1903.598;548.003,nan;Operation
548.003,-1903.598;551.572,-1915.604;Move
551.572,-1915.604;1282.899,nan;Operation
1282.899,-1915.604;1279.355,-1927.61;Move
1279.355,-1927.61;555.141,nan;Operation
555.141,-1927.61;558.71,-1939.616;Move
558.71,-1939.616;1275.811,nan;Operation
1275.811,-1939.616;1260.66,-1951.621;Move
1260.66,-1951.621;574.3,nan;Operation
574.3,-1951.621;565.847,-1963.627;Move
565.847,-1963.627;1268.723,nan;Operation
1268.723,-1963.627;1265.18,-1975.633;Move
1265.18,-1975.633;569.416,nan;Operation
569.416,-1975.633;572.985,-1987.639;Move
572.985,-1987.639;1261.636,nan;Operation
1261.636,-1987.639;1258.092,-1999.645;Move
1258.092,-1999.645;576.554,nan;Operation
576.554,-1999.645;580.123,-2011.651;Move
580.123,-2011.651;1254.548,nan;Operation
1254.548,-2011.651;1251.005,-2023.657;Move
1251.005,-2023.657;583.692,nan;Operation
583.692,-2023.657;587.261,-2035.663;Move
587.261,-2035.663;1247.461,nan;Operation
1247.461,-2035.663;1243.917,-2047.669;Move
1243.917,-2047.669;590.829,nan;Operation
590.829,-2047.669;594.398,-2059.675;Move
594.398,-2059.675;1229.168,nan;Operation
1229.168,-2059.675;1233.885,-2059.675;CircularMove,1231.526,-2064.919,5.75,true
1233.885,-2059.675;1240.373,nan;Operation
1240.373,-2059.675;1236.829,-2071.681;Move
1236.829,-2071.681;597.967,nan;Operation
597.967,-2071.681;601.536,-2083.687;Move
601.536,-2083.687;1233.286,nan;Operation
1233.286,-2083.687;1229.742,-2095.693;Move
1229.742,-2095.693;605.105,nan;Operation
605.105,-2095.693;608.674,-2107.698;Move
608.674,-2107.698;1226.198,nan;Operation
1226.198,-2107.698;1222.654,-2119.704;Move
1222.654,-2119.704;612.243,nan;Operation
612.243,-2119.704;615.811,-2131.71;Move
615.811,-2131.71;1219.111,nan;Operation
1219.111,-2131.71;1215.567,-2143.716;Move
1215.567,-2143.716;619.38,nan;Operation
619.38,-2143.716;622.949,-2155.722;Move
622.949,-2155.722;1212.023,nan;Operation
1212.023,-2155.722;1208.479,-2167.728;Move
1208.479,-2167.728;626.518,nan;Operation
626.518,-2167.728;636.567,-2174.792;Move
636.567,-2174.792;643.597,-2179.734;CircularMove,637.673,-2180.689,6,true
643.597,-2179.734;1191.528,nan;Operation
1191.528,-2179.734;1196.762,-2186.104;CircularMove,1197.514,-2180.152,6,false
1196.762,-2186.104;1201.392,-2191.74;Move
1201.392,-2191.74;633.656,nan;Operation
633.656,-2191.74;637.225,-2203.746;Move
637.225,-2203.746;1197.848,nan;Operation
1197.848,-2203.746;1194.304,-2215.752;Move
1194.304,-2215.752;640.793,nan;Operation
640.793,-2215.752;644.362,-2227.758;Move
644.362,-2227.758;1190.76,nan;Operation
1190.76,-2227.758;1187.216,-2239.764;Move
1187.216,-2239.764;647.931,nan;Operation
647.931,-2239.764;651.5,-2251.77;Move
651.5,-2251.77;1183.673,nan;Operation
1183.673,-2251.77;1180.129,-2263.775;Move
1180.129,-2263.775;655.069,nan;Operation
655.069,-2263.775;658.638,-2275.781;Move
658.638,-2275.781;1176.585,nan;Operation
1176.585,-2275.781;1167.488,-2278.534;Move
1167.488,-2278.534;1151.69,-2283.315;CircularMove,1161.696,-2287.886,11,false
1151.69,-2283.315;1143.677,-2285.74;Move
1143.677,-2285.74;1136.914,-2287.787;CircularMove,1141.7,-2291.405,6,false
1136.914,-2287.787;1033.4,nan;Operation
1033.4,-2287.787;1026.002,nan;Move
1026.002,-2287.787;921.288,nan;Operation
921.288,-2287.787;914.113,nan;Move
914.113,-2287.787;809.17,nan;Operation
809.17,-2287.787;802.232,nan;Move
802.232,-2287.787;698.129,nan;Operation
698.129,-2287.787;691.316,-2286.329;CircularMove,693.7,-2291.835,6,false
691.316,-2286.329;684.102,-2284.786;Move
684.102,-2284.786;1151.142,nan;Operation
1151.142,-2284.786;1166.276,-2277.885;CircularMove,1161.696,-2287.886,11,true
1166.276,-2277.885;1177.471,-2272.78;Move
1177.471,-2272.78;657.745,nan;Operation
657.745,-2272.78;654.177,-2260.774;Move
654.177,-2260.774;1181.015,nan;Operation
1181.015,-2260.774;1184.559,-2248.768;Move
1184.559,-2248.768;650.608,nan;Operation
650.608,-2248.768;647.039,-2236.762;Move
647.039,-2236.762;1188.102,nan;Operation
1188.102,-2236.762;1191.646,-2224.756;Move
1191.646,-2224.756;643.47,nan;Operation
643.47,-2224.756;639.901,-2212.75;Move
639.901,-2212.75;1195.19,nan;Operation
1195.19,-2212.75;1198.734,-2200.744;Move
1198.734,-2200.744;636.332,nan;Operation
636.332,-2200.744;632.764,-2188.738;Move
632.764,-2188.738;1202.278,nan;Operation
1202.278,-2188.738;1199.817,-2185.692;Move
1199.817,-2185.692;1192.583,-2176.733;CircularMove,1197.514,-2180.152,6,true
1192.583,-2176.733;642.184,nan;Operation
642.184,-2176.733;640.032,-2175.172;CircularMove,637.673,-2180.689,6,false
640.032,-2175.172;625.626,-2164.727;Move
625.626,-2164.727;1209.365,nan;Operation
1209.365,-2164.727;1212.909,-2152.721;Move
1212.909,-2152.721;622.057,nan;Operation
622.057,-2152.721;618.488,-2140.715;Move
618.488,-2140.715;1216.453,nan;Operation
1216.453,-2140.715;1219.996,-2128.709;Move
1219.996,-2128.709;614.919,nan;Operation
614.919,-2128.709;611.35,-2116.703;Move
611.35,-2116.703;1223.54,nan;Operation
1223.54,-2116.703;1227.084,-2104.697;Move
1227.084,-2104.697;607.782,nan;Operation
607.782,-2104.697;604.213,-2092.691;Move
604.213,-2092.691;1230.628,nan;Operation
1230.628,-2092.691;1234.172,-2080.685;Move
1234.172,-2080.685;600.644,nan;Operation
600.644,-2080.685;608.244,-2068.679;Move
608.244,-2068.679;1227.176,nan;Operation
1227.176,-2068.679;1235.927,-2061.219;CircularMove,1231.526,-2064.919,5.75,true
1235.927,-2061.219;1241.259,-2056.673;Move
1241.259,-2056.673;593.506,nan;Operation
593.506,-2056.673;589.937,-2044.667;Move
589.937,-2044.667;1244.803,nan;Operation
1244.803,-2044.667;1248.347,-2032.661;Move
1248.347,-2032.661;586.368,nan;Operation
586.368,-2032.661;582.8,-2020.656;Move
582.8,-2020.656;1251.89,nan;Operation
1251.89,-2020.656;1255.434,-2008.65;Move
1255.434,-2008.65;579.231,nan;Operation
579.231,-2008.65;575.662,-1996.644;Move
575.662,-1996.644;1258.978,nan;Operation
1258.978,-1996.644;1262.522,-1984.638;Move
1262.522,-1984.638;572.093,nan;Operation
572.093,-1984.638;568.524,-1972.632;Move
568.524,-1972.632;1266.066,nan;Operation
1266.066,-1972.632;1269.609,-1960.626;Move
1269.609,-1960.626;564.955,nan;Operation
564.955,-1960.626;574.16,-1948.62;Move
574.16,-1948.62;1260.4,nan;Operation
1260.4,-1948.62;1276.697,-1936.614;Move
1276.697,-1936.614;557.818,nan;Operation
557.818,-1936.614;554.249,-1924.608;Move
554.249,-1924.608;1280.241,nan;Operation
1280.241,-1924.608;1283.785,-1912.602;Move
1283.785,-1912.602;550.68,nan;Operation
550.68,-1912.602;547.111,-1900.596;Move
547.111,-1900.596;1287.328,nan;Operation
1287.328,-1900.596;1290.872,-1888.59;Move
1290.872,-1888.59;543.542,nan;Operation
543.542,-1888.59;539.973,-1876.584;Move
539.973,-1876.584;1294.416,nan;Operation
1294.416,-1876.584;1297.96,-1864.579;Move
1297.96,-1864.579;536.404,nan;Operation
536.404,-1864.579;532.836,-1852.573;Move
532.836,-1852.573;1301.503,nan;Operation
1301.503,-1852.573;1305.047,-1840.567;Move
1305.047,-1840.567;931.657,nan;Operation
931.657,-1840.567;902.866,-1840.567;CircularMove,917.262,-1834.821,15.5,true
902.866,-1840.567;529.267,nan;Operation
529.267,-1840.567;525.698,-1828.561;Move
525.698,-1828.561;903.082,nan;Operation
903.082,-1828.561;931.441,-1828.561;CircularMove,917.262,-1834.821,15.5,true
931.441,-1828.561;1308.591,nan;Operation
1308.591,-1828.561;1312.135,-1816.555;Move
1312.135,-1816.555;522.129,nan;Operation
522.129,-1816.555;518.56,-1804.549;Move
518.56,-1804.549;1315.679,nan;Operation
1315.679,-1804.549;1319.222,-1792.543;Move
1319.222,-1792.543;514.991,nan;Operation
514.991,-1792.543;511.422,-1780.537;Move
511.422,-1780.537;1322.766,nan;Operation
1322.766,-1780.537;1326.31,-1768.531;Move
1326.31,-1768.531;507.854,nan;Operation
507.854,-1768.531;504.285,-1756.525;Move
504.285,-1756.525;1329.854,nan;Operation
1329.854,-1756.525;1333.398,-1744.519;Move
1333.398,-1744.519;500.716,nan;Operation
500.716,-1744.519;497.147,-1732.513;Move
497.147,-1732.513;1336.941,nan;Operation
1336.941,-1732.513;1330.82,-1724.555;Move
1330.82,-1724.555;1327.706,-1720.507;CircularMove,1333.566,-1719.221,6,true
1327.706,-1720.507;506.716,nan;Operation
506.716,-1720.507;498.367,-1714.508;CircularMove,500.736,-1720.02,6,false
498.367,-1714.508;490.009,-1708.502;Move
490.009,-1708.502;1344.029,nan;Operation
1344.029,-1708.502;1347.573,-1696.496;Move
1347.573,-1696.496;486.44,nan;Operation
486.44,-1696.496;482.872,-1684.49;Move
482.872,-1684.49;1351.116,nan;Operation
1351.116,-1684.49;1354.66,-1672.484;Move
1354.66,-1672.484;479.303,nan;Operation
479.303,-1672.484;475.734,-1660.478;Move
475.734,-1660.478;1358.204,nan;Operation
1358.204,-1660.478;1361.748,-1648.472;Move
1361.748,-1648.472;472.165,nan;Operation
472.165,-1648.472;468.596,-1636.466;Move
468.596,-1636.466;1365.292,nan;Operation
1365.292,-1636.466;1368.835,-1624.46;Move
1368.835,-1624.46;465.027,nan;Operation
465.027,-1624.46;461.458,-1612.454;Move
461.458,-1612.454;1372.379,nan;Operation
1372.379,-1612.454;1369.992,-1609.482;Move
1369.992,-1609.482;1362.735,-1600.448;CircularMove,1367.579,-1603.988,6,true
1362.735,-1600.448;470.576,nan;Operation
470.576,-1600.448;469.514,-1599.664;CircularMove,466.502,-1604.853,6,false
469.514,-1599.664;454.321,-1588.442;Move
454.321,-1588.442;1379.467,nan;Operation
1379.467,-1588.442;1383.01,-1576.436;Move
1383.01,-1576.436;450.752,nan;Operation
450.752,-1576.436;447.183,-1564.431;Move
447.183,-1564.431;1386.554,nan;Operation
1386.554,-1564.431;1390.098,-1552.425;Move
1390.098,-1552.425;443.614,nan;Operation
443.614,-1552.425;440.045,-1540.419;Move
440.045,-1540.419;1393.642,nan;Operation
1393.642,-1540.419;1397.186,-1528.413;Move
1397.186,-1528.413;436.476,nan;Operation
436.476,-1528.413;432.908,-1516.407;Move
432.908,-1516.407;1400.729,nan;Operation
1400.729,-1516.407;1404.273,-1504.401;Move
1404.273,-1504.401;429.339,nan;Operation
429.339,-1504.401;436.765,-1492.395;Move
436.765,-1492.395;1397.809,nan;Operation
1397.809,-1492.395;1411.361,-1480.389;Move
1411.361,-1480.389;422.201,nan;Operation
