#File created by TrackWriter at 13/04/17 14:32
#Track: Move count = 1966, total distance = 922431, operation count = 936, operation distance = 906621, X = 916100, Y = 9282
#SLOPE_REFERENCE 1830.998,1.758
#From; To; Operation/Move
485.548,-1693.494;1348.459,nan;Operation
1348.459,-1693.494;1352.002,-1681.488;Move
1352.002,-1681.488;481.979,nan;Operation
481.979,-1681.488;478.41,-1669.482;Move
478.41,-1669.482;1355.546,nan;Operation
1355.546,-1669.482;1359.09,-1657.476;Move
1359.09,-1657.476;474.842,nan;Operation
474.842,-1657.476;471.273,-1645.47;Move
471.273,-1645.47;1362.634,nan;Operation
1362.634,-1645.47;1366.177,-1633.465;Move
1366.177,-1633.465;467.704,nan;Operation
467.704,-1633.465;464.135,-1621.459;Move
464.135,-1621.459;1369.721,nan;Operation
1369.721,-1621.459;1365.102,-1609.453;Move
1365.102,-1609.453;470.355,nan;Operation
470.355,-1609.453;461.519,-1601.511;CircularMove,466.502,-1604.853,6,true
461.519,-1601.511;456.997,-1597.447;Move
456.997,-1597.447;1376.809,nan;Operation
1376.809,-1597.447;1380.353,-1585.441;Move
1380.353,-1585.441;453.428,nan;Operation
453.428,-1585.441;449.86,-1573.435;Move
449.86,-1573.435;1383.896,nan;Operation
1383.896,-1573.435;1387.44,-1561.429;Move
1387.44,-1561.429;446.291,nan;Operation
446.291,-1561.429;442.722,-1549.423;Move
442.722,-1549.423;1390.984,nan;Operation
1390.984,-1549.423;1394.528,-1537.417;Move
1394.528,-1537.417;439.153,nan;Operation
439.153,-1537.417;435.584,-1525.411;Move
435.584,-1525.411;1398.072,nan;Operation
1398.072,-1525.411;1401.615,-1513.405;Move
1401.615,-1513.405;432.015,nan;Operation
432.015,-1513.405;428.447,-1501.399;Move
428.447,-1501.399;1405.159,nan;Operation
1405.159,-1501.399;1396.382,-1489.393;Move
1396.382,-1489.393;437.51,nan;Operation
437.51,-1489.393;421.309,-1477.388;Move
421.309,-1477.388;1412.247,nan;Operation
1412.247,-1477.388;1415.79,-1465.382;Move
1415.79,-1465.382;417.74,nan;Operation
417.74,-1465.382;414.171,-1453.376;Move
414.171,-1453.376;1419.334,nan;Operation
1419.334,-1453.376;1422.878,-1441.37;Move
1422.878,-1441.37;410.602,nan;Operation
410.602,-1441.37;407.033,-1429.364;Move
407.033,-1429.364;1426.422,nan;Operation
1426.422,-1429.364;1429.966,-1417.358;Move
1429.966,-1417.358;403.465,nan;Operation
403.465,-1417.358;399.896,-1405.352;Move
399.896,-1405.352;1433.509,nan;Operation
1433.509,-1405.352;1437.053,-1393.346;Move
1437.053,-1393.346;396.327,nan;Operation
396.327,-1393.346;392.758,-1381.34;Move
